Galaxy,lam_kpc,A,chi2,nu,status
NGC3953_rotmod,5.0,2.3606694735287672e-17,532290439.29042757,6,OK
NGC3972_rotmod,49.99999999999999,3099.922281940681,198512100.91293192,8,OK
NGC3992_rotmod,49.99999999999999,314233.15285190335,2998621594.3264556,7,OK
NGC4010_rotmod,0.5000000000000001,1687.4793042597958,174799397.24314225,10,OK
NGC4013_rotmod,0.5000000000005954,1.8177188199075545e-08,5333010531.03891,34,OK
NGC4051_rotmod,5.0,7.396299702274386e-17,624088108.1687518,5,OK
NGC4068_rotmod,49.99999999996091,14.413658128835197,963178.5261119027,4,OK
NGC4085_rotmod,5.0,1.4920149359949803e-16,356427328.76254296,5,OK
NGC4088_rotmod,5.0,1.1299890374718896e-16,4919626526.631951,10,OK
NGC4100_rotmod,49.99999999999999,21282.79722872259,1801926739.4658318,22,OK
NGC4138_rotmod,0.5000000379122724,1.7258188040093645e-10,755928390.8685501,5,OK
NGC4157_rotmod,5.0,1.1729331265819637e-16,3871407663.0795774,15,OK
NGC4183_rotmod,49.99999999999999,6320.747780107067,733848650.2546544,21,OK
NGC4214_rotmod,49.99999999999999,912.4443514738047,198219254.26905078,12,OK
NGC4217_rotmod,5.0,6.432074593561484e-16,11563662257.644627,17,OK
NGC4389_rotmod,5.0,1.7472727330870044e-16,795194220.7760613,4,OK
NGC4559_rotmod,0.500000000007058,2.2494752147327634e-11,802005994.4594872,30,OK
NGC5005_rotmod,5.0,1.4770197250324882e-15,18344992039.986996,16,OK
NGC5033_rotmod,0.5000000000000062,8.589584924913073e-15,12972202835.269388,20,OK
NGC5055_rotmod,5.0,8.398154709271288e-16,17284284493.24557,26,OK
NGC5371_rotmod,5.0,1.027047148110621e-16,6274773734.274562,17,OK
NGC5585_rotmod,0.5000000000000001,1.0584759557727915e-15,273178444.12157446,22,OK
NGC5907_rotmod,49.99999999999999,109581.7170352276,4238148858.4376845,17,OK
NGC5985_rotmod,49.99999999999999,304446.1711192427,25101355488.65286,31,OK
NGC6015_rotmod,49.99999999999999,1812.8519964850318,5209106172.159392,42,OK
NGC6195_rotmod,5.0,3.2723764124945056e-16,12143056687.906109,21,OK
NGC6503_rotmod,0.5000000000000001,670.6134103390938,1825738663.0000572,29,OK
NGC6674_rotmod,0.5000000000000001,1.1953701917200021e-12,14488081951.660408,13,OK
NGC6946_rotmod,5.0,2.296571392502318e-15,5131625795.622456,56,OK
NGC7331_rotmod,5.0,7.08599649936502e-16,64327637728.84734,34,OK
NGC7793_rotmod,5.0,2.297504699728302e-16,196198490.60074592,44,OK
NGC7814_rotmod,0.5000000000000019,1.721775156436829e-16,9466977922.056791,16,OK
PGC51017_rotmod,0.5000000000000001,167.78019128477996,92228.09428028125,4,OK
UGC00128_rotmod,49.99999999999999,10911.687578244702,3046577855.5804744,20,OK
UGC00191_rotmod,49.99999999999999,1252.772264135347,63227375.78269881,7,OK
UGC00731_rotmod,49.99999999999999,3994.241469332074,108646750.81877345,10,OK
UGC01230_rotmod,49.99999999999999,3280.3438383092075,521787179.24909204,9,OK
UGC01281_rotmod,49.99999999999999,46.10822385414873,48207080.26431369,23,OK
UGC02259_rotmod,49.99999999999999,7082.3651143503375,122147473.66924515,6,OK
UGC02455_rotmod,5.0,1.2187947291461505e-16,115284613.36159351,6,OK
UGC02487_rotmod,49.99999999999999,723740.3460128494,51980054327.68057,15,OK
UGC02885_rotmod,0.5000000000000171,693496.0104816594,22404071033.395424,17,OK
UGC02916_rotmod,5.0,2.8575845028181545e-16,14491561174.917555,41,OK
UGC02953_rotmod,0.5626558428598097,254.7531942612804,102291758059.58255,113,OK
UGC03205_rotmod,0.5000000000000001,3.497106516879657e-11,7380326007.408409,46,OK
UGC03546_rotmod,5.0,4.909651732202259e-15,47847556352.680305,28,OK
UGC03580_rotmod,5.0,1.1963613510513348e-15,2672653525.3508124,45,OK
UGC04278_rotmod,49.99999999999999,224.08429476379632,276774496.8079989,23,OK
UGC04305_rotmod,5.0,5.914214019789209e-18,2623308.4680991224,20,OK
UGC04325_rotmod,49.99999999999999,4318.789113455051,126489670.13914192,6,OK
UGC04483_rotmod,49.99999999999999,12.45303147967111,511819.54764342814,6,OK
UGC04499_rotmod,49.99999999999999,1930.3704680204771,48050165.65286527,7,OK
UGC05005_rotmod,0.5000000000000002,1.034852457497187e-13,253972432.23144233,9,OK
UGC05253_rotmod,5.0,8.144156275145584e-16,30983737820.539955,71,OK
UGC05414_rotmod,49.99999999999999,620.0670711079018,7596467.6387677025,4,OK
UGC05716_rotmod,49.99999999999999,4632.107513163897,119474014.5893195,10,OK
UGC05721_rotmod,49.99999999999999,240.49129254416135,406845384.7989824,21,OK
UGC05750_rotmod,0.5000000000001027,6.036731632966513e-11,59915107.60165766,9,OK
UGC05764_rotmod,49.99999999999999,874.0965776277783,29566317.416985046,8,OK
UGC05829_rotmod,49.99999999999999,1126.4053067812736,32043161.300230652,9,OK
UGC05918_rotmod,49.99999999999999,692.1985771891532,6823433.451294217,6,OK
UGC05986_rotmod,49.99999999999994,3916.600301677471,647425851.8492975,13,OK
UGC06399_rotmod,49.99999999999999,3024.4950461411036,104821582.13810335,7,OK
UGC06446_rotmod,49.99999999999999,3303.034039092623,276003905.1024587,15,OK
UGC06614_rotmod,5.0,4.508222132003796e-17,3975089487.180266,11,OK
UGC06628_rotmod,5.0,2.9830512325392975e-18,4173871.4824456014,5,OK
UGC06667_rotmod,49.99999999999999,4402.305912849064,164941127.7033459,7,OK
UGC06786_rotmod,0.5000000000000001,1392.8710224477823,15194448420.829239,43,OK
UGC06787_rotmod,0.5000000000000001,2.316394045163723e-14,56977839472.7966,69,OK
UGC06818_rotmod,49.999999999998934,660.6941359074345,38863489.477720626,6,OK
UGC06917_rotmod,49.99999999999999,11222.931858419093,218135307.7414149,9,OK
UGC06923_rotmod,49.999999999999375,583.9254031503638,24689188.250008233,4,OK
UGC06930_rotmod,49.99999999999999,10704.775888572536,248743439.01077974,8,OK
UGC06973_rotmod,5.0,6.516207700282972e-16,16885263824.920858,7,OK
UGC06983_rotmod,49.99999999999999,18079.58607442301,633018665.6728964,15,OK
UGC07089_rotmod,49.99999999999999,1180.7677333833115,40939973.46869291,10,OK
UGC07125_rotmod,49.99999999999999,1897.2941231935524,30654277.185581334,11,OK
UGC07151_rotmod,49.99999999999999,919.811629586982,35121505.68146207,9,OK
UGC07261_rotmod,49.99999999999999,3117.8494808548207,32106741.0992865,5,OK
UGC07323_rotmod,49.99999999999999,534.6086762353808,21156191.721756585,8,OK
UGC07399_rotmod,49.99999999999999,5010.704264600811,385134726.7937652,8,OK
UGC07524_rotmod,49.99999999999999,1085.7643919636853,279452851.58451927,29,OK
UGC07559_rotmod,49.99999999999999,82.39678117249983,772790.0155379022,5,OK
UGC07577_rotmod,5.0,1.9032775394841576e-18,18627.147579490003,7,OK
UGC07603_rotmod,49.99999999999999,722.0646013049028,58805968.96412838,10,OK
UGC07608_rotmod,49.99999999999958,1406.9238748527248,45449315.041624315,6,OK
UGC07690_rotmod,49.99999999999999,793.1253540733735,9472265.098117536,5,OK
UGC07866_rotmod,49.99999999999999,119.27630690189761,758219.1937212854,5,OK
UGC08286_rotmod,49.99999999999999,2505.616090442709,280039265.0117212,15,OK
UGC08490_rotmod,49.99999999999999,2120.9411818127883,520576192.9008361,28,OK
UGC08550_rotmod,49.99999999999999,1176.5059394172265,35458647.291227326,9,OK
UGC08699_rotmod,0.5000000000000652,1.1142666291394834e-10,7866995674.333297,39,OK
UGC08837_rotmod,49.99999999999999,118.75832634443158,2965623.2816322846,6,OK
UGC09037_rotmod,0.5000000010738823,2.6957722291735584e-10,1377382700.80505,20,OK
UGC09133_rotmod,0.5000000000000001,20247.241302717965,54419792332.33914,66,OK
UGC10310_rotmod,49.99999999999992,3295.7740611920763,31838375.499282863,5,OK
UGC11455_rotmod,5.0,2.960577955904623e-16,13488828581.57505,34,OK
UGC11557_rotmod,5.0,6.443563343992571e-17,80109651.65040885,10,OK
UGC11820_rotmod,49.99999999999594,224.84493153233754,92966982.71192604,8,OK
UGC11914_rotmod,5.0,2.7133484187319866e-15,8252168024.971016,63,OK
UGC12506_rotmod,49.99999999999999,30506.127697141965,26733743847.36679,29,OK
UGC12632_rotmod,49.99999999999999,2415.298254739102,110184522.35467479,13,OK
UGC12732_rotmod,49.99999999999999,5382.700683407485,325566091.47287273,14,OK
UGCA281_rotmod,49.99999999999999,19.404248121771257,629884.9011948394,5,OK
UGCA442_rotmod,49.99999999999999,566.8824293727239,30319715.631988637,6,OK
UGCA444_rotmod,49.99999999999999,94.11404986843198,14594710.285806723,34,OK
