Galaxy,lam_kpc,eps,chi2,nu,status
NGC0891_rotmod,117.61947020010356,8.922076386848988e-15,26007137413.45045,16,OK
NGC1003_rotmod,13.796688837374562,2.9999999999999996,490744597.3023284,34,OK
NGC1090_rotmod,175.18901954260153,2.9999999999999996,434448598.7484354,22,OK
NGC1705_rotmod,1.2330326329858103,2.9999999999999996,44908356.349983454,12,EDGE_LOW
NGC2366_rotmod,2.7754861685889285,2.247900965539263,1165921.925241953,24,EDGE_LOW
NGC2403_rotmod,18.954891510061294,2.9999999999999996,1164180613.7247124,71,OK
NGC2683_rotmod,199.99999999999997,2.9999999999999996,853750679.0196964,9,EDGE_UP
NGC2841_rotmod,58.236181884364896,2.9999999999999996,12057191533.411865,48,OK
NGC2903_rotmod,128.48018973127594,1.7860079788487305e-20,18260727504.6916,32,OK
NGC2915_rotmod,1.764371406788613,2.9999999999999996,375336762.12497497,28,EDGE_LOW
NGC2955_rotmod,123.39566443291085,3.3579206431639745e-14,15044880413.696259,22,OK
NGC2976_rotmod,70.46413301102243,4.315711801828538e-21,5163355.59201985,25,OK
NGC2998_rotmod,174.83600610540972,2.9999999999999996,641257055.0278288,11,OK
NGC3109_rotmod,0.3697278517284811,2.9999999999999996,38552584.999627724,23,EDGE_LOW
NGC3198,0.5689338489321184,0.7881822234963602,2257982.8320752834,4,EDGE_LOW
NGC3198_rotmod,53.559558936282194,2.9999999999999996,679690766.6885699,41,OK
NGC3521_rotmod,117.64337997167861,8.531195379045023e-16,24935397930.0706,39,OK
NGC3726_rotmod,199.99999999999997,1.2552744377908884,1170121505.2215688,10,EDGE_UP
NGC3741_rotmod,0.5386715405387265,2.9999999999998357,21458560.97702492,19,EDGE_LOW
NGC3769_rotmod,56.861307124046135,2.9999999999999996,394574442.1254526,10,OK
NGC3877_rotmod,123.38377600617464,2.6554167828630967e-14,886110032.4053756,11,OK
NGC3893_rotmod,180.6888478787684,2.9999999999999996,1119484109.6794312,8,OK
NGC3917_rotmod,43.405266649259474,2.9999999999999996,29904148.03003619,15,OK
NGC3949_rotmod,117.69213179224172,5.800078956592155e-15,799374420.8234447,5,OK
NGC3953_rotmod,198.26845700391513,7.740553970786527e-13,532290439.2906698,6,EDGE_UP
NGC3972_rotmod,33.60609563794251,2.9999999999999996,21071852.619775675,8,OK
NGC3992_rotmod,142.31459346025449,2.9999999999999996,432752086.1203352,7,OK
NGC4010_rotmod,56.8356301664835,2.9999999999999996,51203091.05803541,10,OK
NGC4013_rotmod,199.99999999999997,2.9078912243459305,4308923553.674575,34,EDGE_UP
NGC4051_rotmod,123.35236012147453,3.743429401649476e-16,624088108.1687518,5,OK
NGC4068_rotmod,8.696943768646022,2.9999999999999996,137092.4685950298,4,OK
NGC4085_rotmod,117.6680809270019,1.1764547957797034e-16,356427328.76254296,5,OK
NGC4088_rotmod,123.27653148779046,1.0454684429603815e-17,4919626526.631951,10,OK
NGC4100_rotmod,111.27006451576065,2.9999999999999996,702050886.1390818,22,OK
NGC4138_rotmod,179.68240887926567,2.9999999999999996,678477676.0871832,5,OK
NGC4157_rotmod,128.4989757845591,6.887032682233955e-14,3871407663.079592,15,OK
NGC4183_rotmod,24.949788456329976,2.9999999999999996,49299604.86373119,21,OK
NGC4214_rotmod,3.2361656844708597,2.9999999999999996,43696774.94698778,12,EDGE_LOW
NGC4217_rotmod,117.65991307337262,7.79114314206018e-14,11563662257.644718,17,OK
NGC4389_rotmod,64.13406185321286,1.523388057117567e-16,795194220.7760613,4,OK
NGC4559_rotmod,74.84666543972202,2.9999999999999996,297021815.1088141,30,OK
NGC5005_rotmod,117.65515523254672,3.0089203764237514e-14,18344992039.987103,16,OK
NGC5033_rotmod,112.76740001107092,2.9999999999999996,9421045494.590662,20,OK
NGC5055_rotmod,77.67294208624782,2.947503804095669e-14,17284284493.24563,26,OK
NGC5371_rotmod,198.1070804813973,1.6714034301128331e-13,6274773734.275097,17,EDGE_UP
NGC5585_rotmod,10.52996758275467,2.9999999999999996,35652562.863526344,22,OK
NGC5907_rotmod,168.3748589605879,2.9999999999999996,1046537872.5165422,17,OK
NGC5985_rotmod,0.30000000000000004,0.8729858952217876,2859212314.6982617,31,EDGE_LOW
NGC6015_rotmod,39.89403823311973,2.9999999999999996,1128346708.924738,42,OK
NGC6195_rotmod,198.16597738218084,5.319312428818964e-13,12143056687.908161,21,EDGE_UP
NGC6503_rotmod,26.382345941607028,2.9999999999999996,640012294.1540861,29,OK
NGC6674_rotmod,81.41269005881844,2.9999999999999996,1177978770.4097455,13,OK
NGC6946_rotmod,24.788455387833352,1.6201291524101664e-22,5131625795.622456,56,OK
NGC7331_rotmod,117.63966413456691,1.7061996940036845e-15,64327637728.84734,34,OK
NGC7793_rotmod,42.25740126112446,2.9999999999999996,74254425.70797895,44,OK
NGC7814_rotmod,80.74281307662878,2.9999999999999996,7260580047.779502,16,OK
PGC51017_rotmod,117.64309929579204,4.879237227424035e-23,161843.57401698997,4,OK
UGC00128_rotmod,3.5698089803023323,2.9999999999999996,279328796.7983062,20,EDGE_LOW
UGC00191_rotmod,1.114688104256807,1.8500455324401142,2204984.4735942837,7,EDGE_LOW
UGC00731_rotmod,0.30000000000000004,2.9999999999999996,18354277.002931584,10,EDGE_LOW
UGC01230_rotmod,1.8721307399056444,2.4226432544969305,12744616.13249608,9,EDGE_LOW
UGC01281_rotmod,1.2989468316621875,2.9999999999999996,1003626.1157724701,23,EDGE_LOW
UGC02259_rotmod,0.30000000000000004,2.689957621631866,4685876.219777616,6,EDGE_LOW
UGC02455_rotmod,64.13594110990127,1.3320410635675075e-19,115284613.36159351,6,OK
UGC02487_rotmod,85.25795366093877,2.9999999999999996,3157221936.8855124,15,OK
UGC02885_rotmod,156.771361541354,2.9999999999999996,3392787905.2031045,17,OK
UGC02916_rotmod,128.51336188078636,9.115605252811107e-17,14491561174.917555,41,OK
UGC02953_rotmod,199.99999999999997,2.2431820640910307,93451081637.74329,113,EDGE_UP
UGC03205_rotmod,148.33610247050515,2.9999999999999996,3758498205.574456,46,OK
UGC03546_rotmod,117.67353481744706,7.7271001686624e-14,47847556352.68041,28,OK
UGC03580_rotmod,86.09080648135617,2.9999999999999996,2497360283.5780845,45,OK
UGC04278_rotmod,3.2515945644882898,2.939146758229046,18194862.496189505,23,EDGE_LOW
UGC04305_rotmod,117.69032892739483,9.211016744867849e-18,2623308.4680991224,20,OK
UGC04325_rotmod,0.30000000000000004,1.8889610477284862,6833392.202807084,6,EDGE_LOW
UGC04483_rotmod,1.0302907978460434,2.783918791313244,5524.639293618411,6,EDGE_LOW
UGC04499_rotmod,4.9669365731277955,2.060400956106405,620415.513109428,7,OK
UGC05005_rotmod,10.87455798495431,2.9999999999999996,15923427.391577683,9,OK
UGC05253_rotmod,108.81238147614405,1.222574996761294e-16,30983737820.539955,71,OK
UGC05414_rotmod,8.72633270668934,2.9999999999999996,58899.19305442873,4,OK
UGC05716_rotmod,1.1979515421861882,2.9999999999999996,8247471.614461313,10,EDGE_LOW
UGC05721_rotmod,1.2766253642503023,2.9999999999999996,60681205.75963534,21,EDGE_LOW
UGC05750_rotmod,5.094401263128894,1.971124797874068,927354.6990573361,9,OK
UGC05764_rotmod,0.30000000000000004,2.9999999999999996,6452399.276980319,8,EDGE_LOW
UGC05829_rotmod,0.30000000000000004,1.8859278441662526,623798.074202134,9,EDGE_LOW
UGC05918_rotmod,0.30000000000000004,2.9029083117789605,194467.92722626613,6,EDGE_LOW
UGC05986_rotmod,6.95408734998004,2.9999999999999996,19181269.592755236,13,OK
UGC06399_rotmod,3.69411260156459,2.450373134127253,403150.9484281313,7,EDGE_LOW
UGC06446_rotmod,0.752613146146956,2.9999999999999996,3130133.5122915814,15,EDGE_LOW
UGC06614_rotmod,185.10002686186454,2.9999999999999996,2990249932.842884,11,OK
UGC06628_rotmod,117.60846479725478,5.789565470705138e-20,4173871.4824456014,5,OK
UGC06667_rotmod,0.30000000000000004,2.9999999999999996,55910090.595633686,7,EDGE_LOW
UGC06786_rotmod,50.12925537968818,2.9999999999999996,5437831155.201081,43,OK
UGC06787_rotmod,84.50324309042423,2.9999999999999996,46359283752.526634,69,OK
UGC06818_rotmod,9.327585705779294,2.9999999999999996,9295275.154035488,6,OK
UGC06917_rotmod,6.770717763381721,1.9169290256139269,2540589.559619416,9,OK
UGC06923_rotmod,18.364055354684112,2.9999999999999996,4191094.6562642325,4,OK
UGC06930_rotmod,6.820688443181921,1.498452882989601,9935146.401511915,8,OK
UGC06973_rotmod,117.57876239210009,6.255107181799465e-21,16885263824.920858,7,OK
UGC06983_rotmod,5.9483455069426245,2.6100648625873433,8579302.73750657,15,OK
UGC07089_rotmod,23.524498904868604,2.9999999999999996,2728882.623610683,10,OK
UGC07125_rotmod,8.372145678420528,1.083070474970692,1401485.1072570286,11,OK
UGC07151_rotmod,1.9433736015096412,0.93685353247948,337703.3562047721,9,EDGE_LOW
UGC07261_rotmod,8.662675223604328,2.9999999999999996,2170580.181858623,5,OK
UGC07323_rotmod,27.30178266009698,2.9999999999999996,566721.6395532831,8,OK
UGC07399_rotmod,0.6150216000346166,2.999999999999218,72652831.58699968,8,EDGE_LOW
UGC07524_rotmod,0.7227987472023433,1.8068861152184608,6983061.67916212,29,EDGE_LOW
UGC07559_rotmod,5.227728723804396,2.9999999999999996,32571.989282351526,5,OK
UGC07577_rotmod,199.99999999998036,1.0949752064085143,18613.436772239205,7,EDGE_UP
UGC07603_rotmod,1.5828292456466593,2.9999999999999996,5811729.898068883,10,EDGE_LOW
UGC07608_rotmod,0.30000000000000004,2.9999999999999996,8406053.219479995,6,EDGE_LOW
UGC07690_rotmod,9.333654777119392,2.9999999999999996,289466.5630265075,5,OK
UGC07866_rotmod,2.276257972906805,1.9228589322746903,16430.829560060803,5,EDGE_LOW
UGC08286_rotmod,1.7088639944773818,2.9999999999999996,11720796.217663625,15,EDGE_LOW
UGC08490_rotmod,2.277931644833066,2.9999999999999996,54047043.17165966,28,EDGE_LOW
UGC08550_rotmod,1.4339568663885294,2.9999999999999996,3062338.658536977,9,EDGE_LOW
UGC08699_rotmod,93.26309412682825,2.9999999999999996,6360561672.247011,39,OK
UGC08837_rotmod,12.3709033502255,2.9999999999999996,230621.54442365473,6,OK
UGC09037_rotmod,199.99999999999997,0.9330702251981168,1333946617.964163,20,EDGE_UP
UGC09133_rotmod,199.99999999999997,1.9753693044429956,49307133748.01819,66,EDGE_UP
UGC10310_rotmod,0.30000000000000016,1.3550453870009584,517151.6224733109,5,EDGE_LOW
UGC11455_rotmod,199.99994244217675,7.727861730012572e-17,13488828581.57505,34,EDGE_UP
UGC11557_rotmod,117.65370553375828,2.3633211067790294e-16,80109651.65040885,10,OK
UGC11820_rotmod,0.82409766391186,2.8504590958089926,2693229.920372862,8,EDGE_LOW
UGC11914_rotmod,199.99998548359775,9.574815887291613e-20,8252168024.971016,63,EDGE_UP
UGC12506_rotmod,19.03899166286815,1.6926617871309928,1595720774.5169501,29,OK
UGC12632_rotmod,0.6152906909334878,2.4052026539563047,1396977.3610265846,13,EDGE_LOW
UGC12732_rotmod,2.0989046095676342,2.9999999999999996,2256880.348509583,14,EDGE_LOW
UGCA281_rotmod,1.9326473003069948,2.9999999999999996,2545.691359423843,5,EDGE_LOW
UGCA442_rotmod,1.0812725942244794,2.9999999999999996,5397516.639811464,6,EDGE_LOW
UGCA444_rotmod,0.6314238969371686,2.9999999999999996,1163411.5863928322,34,EDGE_LOW
